# アイドル名鑑 (公式ポータル idollist.idolmaster-official.jp/search) の掲載順。
# 取得日 2026-09-08。列: 公式 id / 表示名 (空白除去) / 名鑑のブランド区分。
# 更新するときは同ページをブラウザで開き、tools/apply_official_idol_order.py の docstring の
# 手順で取り直す (一覧はクライアント側で描かれるので curl では取れない)。
10001	秋月律子	imas
10002	天海春香	imas
10003	我那覇響	imas
10004	菊地真	imas
10005	如月千早	imas
10006	四条貴音	imas
10007	高槻やよい	imas
10008	萩原雪歩	imas
10009	双海亜美	imas
10010	双海真美	imas
10011	星井美希	imas
10012	三浦あずさ	imas
10013	水瀬伊織	imas
20001	相川千夏	deremas
20002	愛野渚	deremas
20003	相葉夕美	deremas
20004	相原雪乃	deremas
20005	赤城みりあ	deremas
20006	赤西瑛梨華	deremas
20007	浅野風香	deremas
20008	浅利七海	deremas
20009	アナスタシア	deremas
20010	安部菜々	deremas
20011	綾瀬穂乃香	deremas
20012	荒木比奈	deremas
20013	有浦柑奈	deremas
20014	安斎都	deremas
20015	イヴ・サンタクロース	deremas
20016	五十嵐響子	deremas
20017	池袋晶葉	deremas
20018	伊集院惠	deremas
20019	一ノ瀬志希	deremas
20020	市原仁奈	deremas
20021	今井加奈	deremas
20022	井村雪菜	deremas
20023	上田鈴帆	deremas
20024	氏家むつみ	deremas
20025	梅木音葉	deremas
20026	江上椿	deremas
20027	衛藤美紗希	deremas
20028	海老原菜帆	deremas
20029	及川雫	deremas
20030	大石泉	deremas
20031	太田優	deremas
20032	大槻唯	deremas
20033	大西由里子	deremas
20034	大沼くるみ	deremas
20035	大原みちる	deremas
20036	岡崎泰葉	deremas
20037	緒方智絵里	deremas
20038	奥山沙織	deremas
20039	乙倉悠貴	deremas
20040	片桐早苗	deremas
20041	上条春菜	deremas
20042	神谷奈緒	deremas
20043	川島瑞樹	deremas
20044	神崎蘭子	deremas
20045	岸部彩華	deremas
20046	喜多日菜子	deremas
20047	北川真尋	deremas
20048	喜多見柚	deremas
20049	木場真奈美	deremas
20050	木村夏樹	deremas
20051	キャシー・グラハム	deremas
20052	桐野アヤ	deremas
20053	桐生つかさ	deremas
20054	日下部若葉	deremas
20055	工藤忍	deremas
20056	クラリス	deremas
20057	栗原ネネ	deremas
20058	黒川千秋	deremas
20059	黒埼ちとせ	deremas
20060	ケイト	deremas
20061	古賀小春	deremas
20062	輿水幸子	deremas
20063	小関麗奈	deremas
20064	小早川紗枝	deremas
20065	小日向美穂	deremas
20066	小松伊吹	deremas
20067	小室千奈美	deremas
20068	西園寺琴歌	deremas
20069	財前時子	deremas
20070	斉藤洋子	deremas
20071	冴島清美	deremas
20072	榊原里美	deremas
20073	鷺沢文香	deremas
20074	佐久間まゆ	deremas
20075	櫻井桃華	deremas
20076	佐々木千枝	deremas
20077	佐城雪美	deremas
20078	佐藤心	deremas
20079	沢田麻理菜	deremas
20080	椎名法子	deremas
20081	塩見周子	deremas
20082	篠原礼	deremas
20083	渋谷凛	deremas
20084	島村卯月	deremas
20085	首藤葵	deremas
20086	城ヶ崎美嘉	deremas
20087	城ヶ崎莉嘉	deremas
20088	白菊ほたる	deremas
20089	白坂小梅	deremas
20090	白雪千夜	deremas
20091	杉坂海	deremas
20092	涼宮星花	deremas
20093	砂塚あきら	deremas
20094	関裕美	deremas
20095	瀬名詩織	deremas
20096	仙崎恵磨	deremas
20097	相馬夏美	deremas
20098	高垣楓	deremas
20099	高橋礼子	deremas
20100	鷹富士茄子	deremas
20101	高峯のあ	deremas
20102	高森藍子	deremas
20103	多田李衣菜	deremas
20104	橘ありす	deremas
20105	月宮雅	deremas
20106	辻野あかり	deremas
20107	土屋亜子	deremas
20108	東郷あい	deremas
20109	道明寺歌鈴	deremas
20110	十時愛梨	deremas
20111	長富蓮実	deremas
20112	中野有香	deremas
20113	ナターリア	deremas
20114	並木芽衣子	deremas
20115	成宮由愛	deremas
20116	南条光	deremas
20117	難波笑美	deremas
20118	西川保奈美	deremas
20119	西島櫂	deremas
20120	新田美波	deremas
20121	二宮飛鳥	deremas
20122	丹羽仁美	deremas
20123	野々村そら	deremas
20124	服部瞳子	deremas
20125	浜川愛結奈	deremas
20126	浜口あやめ	deremas
20127	早坂美玲	deremas
20128	速水奏	deremas
20129	原田美世	deremas
20130	柊志乃	deremas
20131	久川凪	deremas
20132	久川颯	deremas
20133	日野茜	deremas
20134	姫川友紀	deremas
