# ブランドごとの公式な掲載順。**列 1 は並び順の鍵で、ブランド内での前後だけを決める。**
#   1: 並び順の鍵 / 2: 表示名 (空白除去) / 3: 出典側のブランド区分 / 4: 出典
#
# **ブランド専用の公式一覧がそのブランド全員を載せているときだけ、名鑑より優先する。**
# 一部しか載っていない一覧 (スターリットシーズンのデレマス枠は 6 人) は使わない。
#
# 出典 (取得日 2026-09-08):
#   meikan  … 公式アイドル名鑑 idollist.idolmaster-official.jp/search
#             鍵はそこの公式 id そのまま。ブランド専用の一覧が無いブランドはこちら。
#   starlit … アイドルマスター スターリットシーズン starlit-season.idolmaster.jp/idol/
#             765AS (13 人、鍵 11001-)。名鑑の 765AS は五十音順で秋月律子から始まり、
#             春香・千早・美希 から始まる 765AS の並びになっていないため。
#   library … シンデレラライブラリー cinderella-library.idolmaster-official.jp/idol/
#             デレマス (190 人、鍵 21001-)。どちらも五十音順だが、濁点の扱いが名鑑と違い
#             24 箇所ずれる (相原雪乃/相葉夕美、北川真尋/喜多日菜子 など)。
#             デレマス自身の一覧なのでこちらを採る。
#
# 取り直し手順は tools/apply_official_idol_order.py の docstring。
11001	天海春香	imas	starlit
11002	如月千早	imas	starlit
11003	星井美希	imas	starlit
11004	萩原雪歩	imas	starlit
11005	高槻やよい	imas	starlit
11006	秋月律子	imas	starlit
11007	三浦あずさ	imas	starlit
11008	水瀬伊織	imas	starlit
11009	菊地真	imas	starlit
11010	双海亜美	imas	starlit
11011	双海真美	imas	starlit
11012	四条貴音	imas	starlit
11013	我那覇響	imas	starlit
21001	相川千夏	deremas	library
21002	愛野渚	deremas	library
21003	相原雪乃	deremas	library
21004	相葉夕美	deremas	library
21005	赤城みりあ	deremas	library
21006	赤西瑛梨華	deremas	library
21007	浅野風香	deremas	library
21008	浅利七海	deremas	library
21009	アナスタシア	deremas	library
21010	安部菜々	deremas	library
21011	綾瀬穂乃香	deremas	library
21012	荒木比奈	deremas	library
21013	有浦柑奈	deremas	library
21014	安斎都	deremas	library
21015	イヴ・サンタクロース	deremas	library
21016	五十嵐響子	deremas	library
21017	池袋晶葉	deremas	library
21018	伊集院惠	deremas	library
21019	一ノ瀬志希	deremas	library
21020	市原仁奈	deremas	library
21021	今井加奈	deremas	library
21022	井村雪菜	deremas	library
21023	上田鈴帆	deremas	library
21024	氏家むつみ	deremas	library
21025	梅木音葉	deremas	library
21026	江上椿	deremas	library
21027	衛藤美紗希	deremas	library
