# CloudKit Production から消す setlist_performers (issue #86/#89/#90)
# 使い方: python3 tools/seed_cloudkit.py --delete-file tools/pending_cloudkit_deletions_setlist_performers_20260819.tsv --production
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_十時愛梨
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_城ヶ崎美嘉
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_川島瑞樹
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_日野茜
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_白坂小梅
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_輿水幸子
SetlistPerformer	setlist_performers-sh_L1209_12899-cg_高垣楓
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_八宮めぐる
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_和泉愛依
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_園田智代子
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_小宮果穂
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_市川雛菜
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_有栖川夏葉
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_杜野凛世
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_樋口円香
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_櫻木真乃
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_浅倉透
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_福丸小糸
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_芹沢あさひ
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_西城樹里
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_風野灯織
SetlistPerformer	setlist_performers-sh_L1209_12900-sc_黛冬優子
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_アスランbbⅱ世
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_ピエール
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_伊瀬谷四季
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_伊集院北斗
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_円城寺道流
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_冬美旬
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_北村想楽
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_卯月巻緒
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_古論クリス
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_大河タケル
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_天ヶ瀬冬馬
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_天道輝
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_姫野かのん
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_山下次郎
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_岡村直央
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_御手洗翔太
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_東雲荘一郎
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_柏木翼
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_桜庭薫
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_榊夏来
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_橘志狼
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_水嶋咲
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_渡辺みのり
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_牙崎漣
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_猫柳キリオ
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_眉見鋭心
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_硲道夫
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_神楽麗
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_神谷幸広
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_秋山隼人
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_紅井朱雀
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_舞田類
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_若里春名
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_葛之葉雨彦
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_蒼井享介
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_蒼井悠介
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_都築圭
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_鷹城恭二
SetlistPerformer	setlist_performers-sh_L1209_12901-sidem_黒野玄武
SetlistPerformer	setlist_performers-sh_L1010_10271-sc_緋田美琴
SetlistPerformer	setlist_performers-sh_L1010_10272-sc_緋田美琴
SetlistPerformer	setlist_performers-sh_L1010_10273-sc_緋田美琴
SetlistPerformer	setlist_performers-sh_L1011_10287-sc_緋田美琴
SetlistPerformer	setlist_performers-sh_L1011_10288-sc_緋田美琴
SetlistPerformer	setlist_performers-sh_L1011_10289-sc_緋田美琴
