song_id	candidate_url	candidate_title	note
765as_motto
765as_shining_star彡
765as_smile_smile_smile
765as_squall
765as_switch_on	https://www.uta-net.com/song/143282/	天海春香(中村繪里子) SWITCH ON 歌詞
765as_urgent
765as_velvet_quiet	https://www.uta-net.com/song/298192/	三浦あずさ(たかはし智秋) VELVET QUIET 歌詞
765as_wearetheworld
765as_wedding_bell	https://www.uta-net.com/song/143556/	秋月律子(若林直美) WEDDING BELL 歌詞
765as_zone_of_fortune	https://www.uta-net.com/song/143285/	三浦あずさ(たかはし智秋) zone of fortune 歌詞
765as_あったかな雪	https://www.uta-net.com/song/276465/	星井美希(長谷川明子)、高槻やよい(仁後真耶子)、双海亜美/真美(下田麻美) あったかな雪 歌詞
765as_あの日のナミダ
765as_かたちあるもの
765as_さんぽ	https://www.uta-net.com/song/10772/	井上あずみ さんぽ 歌詞
765as_しっくりとゆっくりと	https://www.uta-net.com/song/166816/	如月千早(今井麻美) しっくりとゆっくりと 歌詞
765as_じょいふる	https://www.uta-net.com/song/84248/	いきものがかり じょいふる 歌詞
765as_てがみうた
765as_ね〜え	https://www.uta-net.com/song/16889/	松浦亜弥 ね～え？ 歌詞
765as_ふたりのもじぴったん
765as_ふたりのもじぴったんじゅもんをあげるよ
765as_みんないっしょだよの歌
765as_らびゅらびゅ
765as_れでぃおマジかる
765as_アイレデッスカ
765as_アエイウエオア
765as_アプデ	https://www.uta-net.com/song/298165/	星井美希(長谷川明子) アプデ 歌詞
765as_アンインストール	https://www.uta-net.com/song/55731/	石川智晶 アンインストール 歌詞
765as_コーヒー1杯のイマージュ	https://www.uta-net.com/song/141216/	菊地真(平田宏美)・双海亜美/真美(下田麻美)・我那覇響(沼倉愛美) コーヒー1杯のイマージュ 歌詞
765as_ジングルベル
765as_セクシータイフーン	https://www.uta-net.com/song/303422/	双海真美(下田麻美) セクシータイフーン 歌詞
765as_タッチ	https://www.uta-net.com/song/2978/	岩崎良美 タッチ 歌詞
765as_チキンライス	https://www.uta-net.com/song/21063/	浜田雅功と槇原敬之 チキンライス 歌詞
765as_ノンタンといっしょ「dancingびびでな・すてっぷ」	https://www.uta-net.com/song/11648/	千秋 ノンタンといっしょ Dancing!びびでな・すてっぷ 歌詞
765as_ハリキリラリー	https://www.uta-net.com/song/335007/	菊地真(平田宏美) ハリキリ★ラリー 歌詞
765as_ピピカリリカ	https://www.uta-net.com/song/289982/	高槻やよい(仁後真耶子) ピピカ・リリカ 歌詞
765as_フレンズ	https://www.uta-net.com/song/4057/	REBECCA フレンズ 歌詞
765as_ブルウスタア	https://www.uta-net.com/song/238059/	菊地真(平田宏美)、我那覇響(沼倉愛美) ブルウ・スタア 歌詞
765as_ポジティブシンカー	https://www.uta-net.com/song/293511/	双海亜美(下田麻美) ポジティブシンカー！ 歌詞
765as_ムーンライトラビリンス	https://www.uta-net.com/song/66342/	橋本みゆき ムーンライト・ラビリンス 歌詞
765as_ムーンライト伝説	https://www.uta-net.com/song/5649/	DALI ムーンライト伝説 歌詞
765as_モーニング娘。のひょっこりひょうたん島	https://www.uta-net.com/song/16888/	モーニング娘。 モーニング娘。のひょっこりひょうたん島 歌詞
765as_ヨーイドン	https://www.uta-net.com/song/143288/	菊地真(平田宏美) ヨーイドン!! 歌詞
765as_ローディングの歌
765as_俺ら東京さ行ぐだ	https://www.uta-net.com/song/1127/	吉幾三 俺ら東京さ行ぐだ 歌詞
765as_光跡	https://www.uta-net.com/song/262740/	沼倉愛美、原由実、浅倉杏美 光跡 歌詞
765as_君のままで
765as_団結	https://www.uta-net.com/song/275769/	IM@S 765PRO ALLSTARS 団結2010 歌詞
765as_地上の星	https://www.uta-net.com/song/12546/	中島みゆき 地上の星 歌詞
765as_夏のbang	https://www.uta-net.com/song/313159/	星井美希(長谷川明子)、萩原雪歩(浅倉杏美)、高槻やよい(仁後真耶子)、双海亜美(下田麻美)、双海真美(下田麻美)、城ヶ崎美嘉(佳村はるか)、諸星きらり(松嵜麗)、伊吹翼(Machico)、桜守歌織(香里有佐)、小宮果穂(河野ひより)、奧空心白(田中あいみ) 夏のBang!! 歌詞
765as_夏空グラフィティ	https://www.uta-net.com/song/55569/	いきものがかり 夏空グラフィティ 歌詞
