song_id	candidate_url	candidate_title	note
876_shininmagic			
876_syncmylights			
876_ワンダーモモ			
sidem_heat_beat_identity	https://www.uta-net.com/song/321873/	秋山隼人(千葉翔也) HEAT BEAT “Identity” 歌詞 - 歌ネット	
sidem_lifes_side_menu	https://www.uta-net.com/song/358074/	S.E.M Life's Side Menu! 歌詞 - 歌ネット	
sidem_live_in_your_smile			
sidem_present_for_you_a_day_in_the_café	https://www.uta-net.com/song/281753/	Cafe Parade Present For You!!!!! ～A day in the cafe～ 歌詞 - 歌ネット	
sidem_prize_pinata	https://www.uta-net.com/song/370261/	High×Joker ＆ Cafe Parade PRIZE PINATA！ 歌詞 - 歌ネット	
sidem_scorebook_memories			
sidem_singing_explorers	https://www.uta-net.com/song/284781/	Altessimo&彩&High×Joker Singing Explorers 歌詞 - 歌ネット	
sidem_smiles_in_wonderland	https://www.uta-net.com/song/296530/	High×Joker Smiles In Wonderland! 歌詞 - 歌ネット	
sidem_spacy_paradise	https://www.uta-net.com/song/328512/	Jupiter SPACY PARADISE 歌詞 - 歌ネット	
sidem_sunny_day_perfect_day	https://www.uta-net.com/song/373858/	C.FIRST Sunny day, Perfect day 歌詞 - 歌ネット	
sidem_sweet_diamant	https://www.uta-net.com/song/331580/	東雲荘一郎(天崎滉平) Sweet Diamant 歌詞 - 歌ネット	
sidem_teatime_cliché	https://www.uta-net.com/song/314194/	Cafe Parade Teatime Cliche 歌詞 - 歌ネット	
sidem_the_symphonic_daylight	https://www.uta-net.com/song/331576/	Altessimo The Symphonic Daylight 歌詞 - 歌ネット	
sidem_tomorrow_gazer	https://www.uta-net.com/song/328511/	天ヶ瀬冬馬(寺島拓篤) Tomorrow Gazer 歌詞 - 歌ネット	
sidem_toward_pole_star	https://www.uta-net.com/song/333651/	High×Joker Toward Pole Star 歌詞 - 歌ネット	
sidem_いつかこの瞬間に名前をつけるなら			
sidem_ふわもこシフォンなゆめのなか	https://www.uta-net.com/song/223302/	姫野かのん(村瀬歩) ふわもこシフォンなゆめのなか♪ 歌詞 - 歌ネット	
sidem_ほっぷすてっぷハイしーぷ	https://www.uta-net.com/song/231684/	岡村直央(矢野奨吾) ほっぷ・すてっぷ・ハイ、しーぷ！ 歌詞 - 歌ネット	
sidem_ぽっぷこーんくろーぜっと	https://www.uta-net.com/song/341344/	姫野かのん(村瀬歩) ぽっぷこーん・くろーぜっと！ 歌詞 - 歌ネット	
sidem_カラフルシンメトリー	https://www.uta-net.com/song/325141/	渡辺みのり(高塚智人) カラフル・シンメトリー 歌詞 - 歌ネット	
sidem_キセキ的_starry-tune	https://www.uta-net.com/song/321874/	High×Joker キセキ的 STARRY-TUNE!!!!! 歌詞 - 歌ネット	
sidem_ダイヤモンドメゾフォルテ	https://www.uta-net.com/song/321871/	榊夏来(渡辺紘) ダイヤモンド・メゾフォルテ 歌詞 - 歌ネット	
sidem_ハイパービリーバー			
sidem_マイドラマティックヒロイン	https://www.uta-net.com/song/325144/	Beit マイドラマティックヒロイン 歌詞 - 歌ネット	
sidem_ムゲンダイグロウアップ	https://www.uta-net.com/song/377853/	FRAME & もふもふえん ムゲンダイグロウアップ！ 歌詞 - 歌ネット	
sidem_ワンホールワンダーランド	https://www.uta-net.com/song/240832/	卯月巻緒(児玉卓也) ワンホール＝ワンダーランド！ 歌詞 - 歌ネット	
sidem_嗚呼情熱に星は輝く315プロダクション社歌			
sidem_四心争乱_-天地一指-	https://www.uta-net.com/song/349988/	山下次郎(中島ヨシキ)ほか 四心争乱 -天地一指- 歌詞 - 歌ネット	
sidem_安寧のdystopia	https://www.uta-net.com/song/363744/	天ヶ瀬冬馬(寺島拓篤)ほか 安寧のDystopia 歌詞 - 歌ネット	
sidem_幻想のutopia			
sidem_暗黒への前奏曲	https://www.uta-net.com/song/331579/	アスラン＝ベルゼビュートII世(古川慎) 暗黒への前奏曲 歌詞 - 歌ネット	
sidem_祝彩	https://www.uta-net.com/song/284783/	彩 祝彩！ 歌詞 - 歌ネット	
sidem_青春サティスファクション	https://www.uta-net.com/song/234023/	若里春名(白井悠介) 青春！サティスファクション 歌詞 - 歌ネット	
765as_believe			
765as_choco_fondue	https://www.uta-net.com/song/143279/	如月千早(今井麻美) choco fondue 歌詞 - 歌ネット	
765as_closet_fashion_lover	https://www.uta-net.com/song/148089/	星井美希(長谷川明子) Closet Fashion Lover 歌詞 - 歌ネット	
765as_eternalwind〜ほほえみは光る風の中〜	https://www.uta-net.com/song/387456/	沼倉愛美 ETERNAL WIND～ほほえみは光る風の中～ 歌詞 - 歌ネット	
765as_ever_sunny	https://www.uta-net.com/song/293516/	菊地真(平田宏美) Ever Sunny 歌詞 - 歌ネット	
765as_eversince			
765as_feelingfine			
765as_flyhigh	https://www.uta-net.com/movie/335027/	如月千早(今井麻美) Fly High! 歌詞&動画視聴 - 歌ネット	
765as_hug	https://www.uta-net.com/song/293529/	我那覇響(沼倉愛美) HUG 歌詞 - 歌ネット	
765as_idolheart	https://www.uta-net.com/song/317276/	765PRO ALLSTARS IDOL☆HEART 歌詞 - 歌ネット	
765as_isthislove			
765as_looking_for_love			
765as_loveオーダーメイド	https://www.uta-net.com/song/260157/	秋月律子(若林直美) LOVEオーダーメイド 歌詞 - 歌ネット	
765as_monday_night_fever			
