song_id	title	artist	setlist_count
ml_brandnewtheater北上麗花ver	Brand New Theater! (北上麗花 Ver.)	北上麗花	0
ml_brandnewtheater如月千早ver	Brand New Theater! (如月千早 Ver.)	如月千早	0
ml_brandnewtheater真壁瑞希ver	Brand New Theater! (真壁瑞希 Ver.)	真壁瑞希	0
ml_brandnewtheater馬場このみver	Brand New Theater! (馬場このみ Ver.)	馬場このみ	0
ml_brandnewtheater高山紗代子ver	Brand New Theater! (高山紗代子 Ver.)	高山紗代子	0
ml_catch_my_dream_チバニャン_remix	Catch my dream (チバニャン Remix)	最上静香	0
ml_clash_of_colors	Clash of Colors	横山奈緒、真壁瑞希、永吉昴、萩原雪歩	0
ml_crossing七尾百合子ver	Crossing! (七尾百合子 Ver.)	七尾百合子	0
ml_crossing北上麗花ver	Crossing! (北上麗花 Ver.)	北上麗花	0
ml_crossing北沢志保ver	Crossing! (北沢志保 Ver.)	北沢志保	0
ml_crossing天海春香ver	Crossing! (天海春香 Ver.)	天海春香	0
ml_crossing如月千早ver	Crossing! (如月千早 Ver.)	如月千早	0
ml_crossing宮尾美也ver	Crossing! (宮尾美也 Ver.)	宮尾美也	0
ml_crossing所恵美ver	Crossing! (所 恵美 Ver.)	所恵美	0
ml_crossing望月杏奈ver	Crossing! (望月杏奈 Ver.)	望月杏奈	0
ml_crossing松田亜利沙ver	Crossing! (松田亜利沙 Ver.)	松田亜利沙	0
ml_crossing桜守歌織ver	Crossing! (桜守歌織 Ver.)	桜守歌織	0
ml_crossing水瀬伊織ver	Crossing! (水瀬伊織 Ver.)	水瀬伊織	0
ml_crossing白石紬ver	Crossing! (白石 紬 Ver.)	白石紬	0
ml_crossing真壁瑞希ver	Crossing! (真壁瑞希 Ver.)	真壁瑞希	0
ml_crossing馬場このみver	Crossing! (馬場このみ Ver.)	馬場このみ	0
ml_crossing高山紗代子ver	Crossing! (高山紗代子 Ver.)	高山紗代子	0
ml_date_parade	DATE PARADE!	星井美希	0
ml_day_after_yesterday_yukiyanagi_remix	Day After “Yesterday” (yukiyanagi Remix)	永吉昴	0
ml_dear_teddyloid_remix	dear... (TeddyLoid Remix)	馬場このみ	0
ml_detective_high_恋探偵物語_giga_remix	DETECTIVE HIGH! ～恋探偵物語～ (Giga Remix)	双海真美	0
ml_dreaming_-mr_remix-	Dreaming! -MR remix-	春日未来、最上静香、箱崎星梨花	0
ml_dual_style_idol	Dual Style Idol	舞浜歩	0
ml_especially_angel	Especially Angel♡	豊川風花、双海真美、北上麗花、島原エレナ、馬場このみ、三浦あずさ	0
ml_eternal_harmony_チバニャン_remix	Eternal Harmony (チバニャン Remix)	エターナルハーモニー（如月千早、エミリー スチュアート、ジュリア、徳川まつり、豊川風花）	0
ml_faithtofaith	FAITH/TO/FAITH	七尾百合子、三浦あずさ、我那覇響、島原エレナ、真壁瑞希、百瀬莉緒	0
ml_fake_selftrue_self	FAKE SELF×TRUE SELF	星井美希	0
ml_fake_selftrue_self_sober_bear_remix	FAKE SELF×TRUE SELF (Sober Bear Remix)	星井美希	0
ml_find_your_wind_teddyloid_remix	FIND YOUR WIND! (TeddyLoid Remix)	北上麗花	0
ml_fly_to_everywhere	FLY TO EVERYWHERE	菊地真	0
ml_fly_to_everywheregetty_remix	FLY TO EVERYWHERE（Getty Remix）	菊地真	0
ml_flyers_-mr_remix-	Flyers!!! -MR remix-	春日未来、最上静香、箱崎星梨花	0
ml_flyers北上麗花ver	Flyers!!! (北上麗花 Ver.)	北上麗花	0
ml_flyers如月千早ver	Flyers!!! (如月千早 Ver.)	如月千早	0
ml_flyers望月杏奈ver	Flyers!!! (望月杏奈 Ver.)	望月杏奈	0
ml_flyers桜守歌織ver	Flyers!!! (桜守歌織 Ver.)	桜守歌織	0
ml_flyers真壁瑞希ver	Flyers!!! (真壁瑞希 Ver.)	真壁瑞希	0
ml_flyers馬場このみver	Flyers!!! (馬場このみ Ver.)	馬場このみ	0
ml_flyers高山紗代子ver	Flyers!!! (高山紗代子 Ver.)	高山紗代子	0
ml_fu-wa-du-waチバニャン_remix	Fu-Wa-Du-Wa（チバニャン Remix）	菊地真、双海真美、島原エレナ、舞浜 歩	0
ml_get_my_shinin_dé_dé_mouse_remix	Get My Shinin’ （DÉ DÉ MOUSE Remix）	舞浜歩	0
ml_glowmap北上麗花ver	Glow Map (北上麗花 Ver.)	北上麗花	0
ml_glowmap如月千早ver	Glow Map (如月千早 Ver.)	如月千早	0
ml_glowmap望月杏奈ver	Glow Map (望月杏奈 Ver.)	望月杏奈	0
ml_glowmap桜守歌織ver	Glow Map (桜守歌織 Ver.)	桜守歌織	0
