song_id	title	artist	setlist_count
876_shininmagic	Shinin' Magic	灯里愛夏	2
876_syncmylights	Sync My Lights	レトラ	2
876_ワンダーモモ	ワンダーモモ	レトラ	2
sidem_heat_beat_identity	HEAT BEAT “Identity”	秋山隼人	2
sidem_lifes_side_menu	Life’s Side Menu!	S.E.M（硲道夫、舞田類、山下次郎）	2
sidem_live_in_your_smile	LIVE in your SMILE	Altessimo、W、FRAME、彩、神速一魂、S.E.M、THE 虎牙道、Legenders（都築圭、神楽麗、蒼井享	2
sidem_present_for_you_a_day_in_the_café	Present For You!!!!! ~A day in the café~	Café Parade（神谷幸広、東雲荘一郎、アスラン＝ベルゼビュートⅡ世、卯月巻緒、水嶋咲）	2
sidem_prize_pinata	PRIZE PINATA！	High×Joker＆Café Parade（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、神谷幸広、東雲荘一郎、アス	2
sidem_scorebook_memories	SCOREBOOK Memories	冬美旬	2
sidem_singing_explorers	Singing Explorers	Altessimo＆彩＆High×Joker（神楽麗、都築圭、華村翔真、猫柳キリオ、清澄九郎、伊瀬谷四季、秋山隼人、若里	2
sidem_smiles_in_wonderland	Smiles In Wonderland!	High×Joker（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来）	2
sidem_spacy_paradise	SPACY PARADISE	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	2
sidem_sunny_day_perfect_day	Sunny day, Perfect day	C.FIRST（天峰秀、花園百々人、眉見鋭心）	2
sidem_sweet_diamant	Sweet Diamant	東雲荘一郎	2
sidem_teatime_cliché	Teatime Cliché	Café Parade（神谷幸広、東雲荘一郎、アスラン＝ベルゼビュートⅡ世、卯月巻緒、水嶋咲）	2
sidem_the_symphonic_daylight	The Symphonic Daylight	Altessimo（都築圭、神楽麗）	2
sidem_tomorrow_gazer	Tomorrow Gazer	天ヶ瀬冬馬	2
sidem_toward_pole_star	Toward Pole Star	High×Joker（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来）	2
sidem_いつかこの瞬間に名前をつけるなら	いつかこの瞬間に名前をつけるなら	High×Joker＆W（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、蒼井享介、蒼井悠介）	2
sidem_ふわもこシフォンなゆめのなか	ふわもこシフォンなゆめのなか♪	姫野かのん	2
sidem_ほっぷすてっぷハイしーぷ	ほっぷ・すてっぷ・ハイ、しーぷ！	岡村直央	2
sidem_ぽっぷこーんくろーぜっと	ぽっぷこーん・くろーぜっと！	姫野かのん	2
sidem_カラフルシンメトリー	カラフル・シンメトリー	渡辺みのり	2
sidem_キセキ的_starry-tune	キセキ的 STARRY-TUNE!!!!!	High×Joker（伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来）	2
sidem_ダイヤモンドメゾフォルテ	ダイヤモンド・メゾフォルテ	榊夏来	2
sidem_ハイパービリーバー	ハイパービリーバー!!	伊瀬谷四季	2
sidem_マイドラマティックヒロイン	マイドラマティックヒロイン	Beit（鷹城恭二、ピエール、渡辺みのり）	2
sidem_ムゲンダイグロウアップ	ムゲンダイグロウアップ！	FRAME＆もふもふえん（握野英雄、木村龍、信玄誠司、岡村直央、橘志狼、姫野かのん）	2
sidem_ワンホールワンダーランド	ワンホール＝ワンダーランド！	卯月巻緒	2
sidem_嗚呼情熱に星は輝く315プロダクション社歌	嗚呼、情熱に星は輝く〜315プロダクション社歌〜	プロデューサー＆山村賢 with 齋藤孝司	2
sidem_四心争乱_-天地一指-	四心争乱 -天地一指-	山下次郎、葛之葉雨彦、伊集院北斗、木村龍、円城寺道流、天ヶ瀬冬馬、眉見鋭心、九十九一希、神楽麗	2
sidem_安寧のdystopia	安寧のDystopia	天ヶ瀬冬馬、伊集院北斗、都築圭、神楽麗、渡辺みのり、信玄誠司、華村翔真、清澄九郎、伊瀬谷四季、神谷幸広、卯月巻緒、水嶋咲	2
sidem_幻想のutopia	幻想のUtopia	ピエール、蒼井悠介、蒼井享介、握野英雄、木村龍、秋山隼人、冬美旬、榊夏来、若里春名、紅井朱雀、東雲荘一郎、アスラン＝ベル	2
sidem_暗黒への前奏曲	暗黒への前奏曲	アスラン＝ベルゼビュートⅡ世	2
sidem_祝彩	祝彩！	彩（華村翔真、猫柳キリオ、清澄九郎）	2
sidem_青春サティスファクション	青春！サティスファクション	若里春名	2
765as_believe	Believe		1
765as_choco_fondue	choco fondue	如月千早	1
765as_closet_fashion_lover	Closet Fashion Lover	星井美希	1
765as_eternalwind〜ほほえみは光る風の中〜	Eternal Wind〜ほほえみは光る風の中〜		1
765as_ever_sunny	Ever Sunny	菊地真	1
765as_eversince	ever since		1
765as_feelingfine	Feeling Fine		1
765as_flyhigh	Fly High		1
765as_hug	HUG	我那覇響	1
765as_idolheart	IDOL☆HEART	765PRO ALLSTARS（天海春香、星井美希、如月千早、高槻やよい、萩原雪歩、菊地真、双海亜美、双海真美、水瀬伊織	1
765as_isthislove	Is This Love		1
765as_looking_for_love	Looking For Love	天海春香、星井美希	1
765as_loveオーダーメイド	LOVEオーダーメイド	秋月律子	1
765as_monday_night_fever	Monday Night Fever☆	沼倉愛美、原由実	1
