song_id	title	artist	setlist_count
ml_夢にかけるrainbow真壁瑞希ver	夢にかけるRainbow (真壁瑞希 Ver.)	真壁瑞希	0
ml_夢にかけるrainbow馬場このみver	夢にかけるRainbow (馬場このみ Ver.)	馬場このみ	0
ml_夢にかけるrainbow高山紗代子ver	夢にかけるRainbow (高山紗代子 Ver.)	高山紗代子	0
ml_夢色トレイン_チバニャン_remix	夢色トレイン (チバニャン Remix)	箱崎星梨花	0
ml_微笑み日和チバニャン_remix	微笑み日和（チバニャン Remix）	エミリー スチュアート	0
ml_微笑んだから気づいたんだkan_takahiko_remix	微笑んだから、気づいたんだ（KAN TAKAHIKO Remix）	双海亜美	0
ml_恋のlesson初級編チバニャン_remix	恋のLesson初級編（チバニャン Remix）	伊吹翼	0
ml_恋の音色ライン_koukiish_remix	恋の音色ライン (KOUKIISH Remix)	二階堂千鶴	0
ml_恋心マスカレード_toriena_remix	恋心マスカレード (TORIENA Remix)	二階堂千鶴	0
ml_恋愛ロードランナーyuzen_remix	恋愛ロードランナー（yuzen Remix)	高坂海美	0
ml_恋花snails_house_remix	恋花（Snail's House Remix）	四条貴音	0
ml_想いはcarnavalチバニャン_remix	想いはCarnaval（チバニャン Remix）	島原エレナ	0
ml_愛の旋律	愛の旋律	chicAAmor（高山紗代子、豊川風花、ジュリア、二階堂千鶴）	0
ml_星屑のシンフォニア_5u5h1_remix	星屑のシンフォニア (5u5h1 Remix)	ミルキーウェイ（星井美希、高山紗代子、天空橋朋花、永吉 昴、二階堂千鶴）	0
ml_月のほとりで	月のほとりで	三浦あずさ	0
ml_月のほとりで_cors_remix	月のほとりで (COR!S Remix)	三浦あずさ	0
ml_朝焼けのクレッシェンドkan_takahiko_remix	朝焼けのクレッシェンド（KAN TAKAHIKO Remix）	田中琴葉	0
ml_未来飛行_teddyloid_remix	未来飛行 (TeddyLoid Remix)	春日未来	0
ml_水中キャンディ_picco_remix	水中キャンディ (picco Remix)	馬場このみ	0
ml_求ム_vs_マイフューチャーdj_genki_remix	求ム VS マイ・フューチャー（DJ Genki Remix)	福田のり子	0
ml_流星群_teddyloid_remix	流星群 (TeddyLoid Remix)	ジュリア	0
ml_瞳の中のシリウス_teddyloid_remix	瞳の中のシリウス (TeddyLoid Remix)	四条貴音、高坂海美、徳川まつり、宮尾美也	0
ml_空想文学少女_teddyloid_remix	空想文学少女 (TeddyLoid Remix)	七尾百合子	0
ml_素敵なキセキkan_takahiko_remix	素敵なキセキ（KAN TAKAHIKO Remix）	春日未来	0
ml_絵本_beatnine_remix	絵本 (BEATNINE Remix)	北沢志保	0
ml_美美美ビルドup	美！美！美！ビルドUP!!	高坂海美	0
ml_聖ミリオン女学園校歌	聖ミリオン女学園校歌	永吉昴、如月千早、篠宮可憐	0
ml_追憶のサンドグラスsky_delta_remix	追憶のサンドグラス（sky_delta Remix）	星井美希	0
ml_透明なプロローグsnails_house_remix	透明なプロローグ（Snail's House Remix）	七尾百合子	0
ml_鉄の羽のエクソダス	鉄の羽のエクソダス	箱崎星梨花、佐竹美奈子、大神環、周防桃子、所恵美、萩原雪歩	0
ml_銀のテーブル木苺ジャム	銀のテーブル木苺ジャム	水瀬伊織、最上静香、菊地真、松田亜利沙、矢吹可奈	0
ml_頂上決戦ヴィクトリー	頂上決戦ヴィクトリー!!!!!!	最上静香、菊地真、エミリー スチュアート、大神環、北上麗花、天空橋朋花	0
ml_飛べない僕は泳いだ	飛べない僕は泳いだ	宮尾美也、天空橋朋花、徳川まつり	0
ml_鳥籠スクリプチュア_5u5h1_remix	鳥籠スクリプチュア (5u5h1 Remix)	天空橋朋花	0
sc_beast_mode	BEAST MODE	∑ Desire（芹沢あさひ、樋口円香、緋田美琴、斑鳩ルカ、西城樹里、田中摩美々）	0
sc_beast_mode_game_size	BEAST MODE (Game Size)	斑鳩ルカ、樋口円香、田中摩美々、緋田美琴、芹沢あさひ、西城樹里	0
sc_karma	Karma	Fumage（浅倉透、幽谷霧子）	0
sc_karma_game_size	Karma (Game Size)	幽谷霧子、浅倉透	0
sc_kawaiiめたもる交響曲	KAWAII♡めたもる交響曲	I'm a Cutie Finder（黛冬優子、園田智代子、鈴木羽那、七草にちか、大崎甜花）	0
sc_kawaiiめたもる交響曲_game_size	KAWAII♡めたもる交響曲 (Game Size)	七草にちか、園田智代子、大崎甜花、鈴木羽那、黛冬優子	0
sc_mytime	My time	No 1 feel alone（杜野凛世、大崎甘奈、福丸小糸、三峰結華）	0
sc_mytime_game_size	My time (Game Size)	三峰結華、大崎甘奈、杜野凛世、福丸小糸	0
sc_naraku	Naraku	Fumage（浅倉透、幽谷霧子）	0
sc_naraku_game_size	Naraku (Game Size)	幽谷霧子、浅倉透	0
sc_oh_yeah	Oh Yeah!!	Sonic Heart (and Signal)（八宮めぐる、小宮果穂、月岡恋鐘、市川雛菜）	0
sc_oh_yeah_game_size	Oh Yeah!! (Game Size)	八宮めぐる、小宮果穂、市川雛菜、月岡恋鐘	0
sc_one_live_one_love_game_size	One Live One Love (Game Size)	和泉愛依、芹沢あさひ、黛冬優子	0
sc_queen_of_the_pirates_game_size	QUEEN OF THE PIRATES (Game Size)	三峰結華、幽谷霧子、月岡恋鐘、田中摩美々、白瀬咲耶	0
sc_ring_ring_ringの魔法	Ring Ring Ringの魔法	ザ・ふたりトラベラー（櫻木真乃、郁田はるき）	0
sc_sleepless_nights_game_size	Sleepless Nights (Game Size)	大崎甘奈、大崎甜花、桑山千雪	0
