song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
cg_お願いシンデレラ	お願い！シンデレラ	CINDERELLA PROJECT	169		https://www.uta-net.com/song/311179/	島村卯月(大橋彩香)、小日向美穂(津田美波)、三村かな子(大坪由佳)、渋谷凛(福原綾香)、多田李衣菜(青木瑠璃子)、神崎蘭子(内田真礼)、本田未央(原紗友里)、城ヶ崎美嘉(佳村はるか)、城ヶ崎莉嘉(山本希望) お願い！シンデレラ(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 18件
sidem_drive_a_live	DRIVE A LIVE	315 ALLSTARS	136		https://www.uta-net.com/song/279041/	315 ALLSTARS DRIVE A LIVE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_thank_you	Thank You!	765 MILLIONSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、田中琴葉、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、伴田路子、双海亜美、双海真美、星井美希、宮尾美也	111		https://www.uta-net.com/song/145311/	765 MILLIONSTARS Thank You! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_ready	READY!!	765PRO ALLSTARS	91		https://www.uta-net.com/song/117549/	765PRO ALLSTARS READY!!(M＠STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_the_idolmster	THE IDOLM@STER	天海春香、菊地真、双海亜美、双海真美、星井美希	90				not_found	検索したが歌ネットに該当ページが見つからない
sidem_beyond_the_dream	Beyond The Dream	天ヶ瀬冬馬、御手洗翔太、伊集院北斗、天道輝、桜庭薫、柏木翼、鷹城恭二、ピエール、渡辺みのり、伊瀬谷四季、秋山隼人、若里春名、冬美旬、榊夏来、蒼井享介、蒼井悠介、硲道夫、舞田類、山下次郎、華村翔真、猫柳キリオ、清澄九郎、握野英雄、木村龍、信玄誠司、紅井朱雀、黒野玄武、神谷幸広、東雲荘一郎、アスラン＝ベルゼビュートⅡ世、卯月巻緒、水嶋咲、都築圭、神楽麗、大河タケル、牙崎漣、円城寺道流、岡村直央、橘志狼、姫野かのん、秋月涼、九十九一希、兜大吾、葛之葉雨彦、北村想楽、古論クリス	77		https://www.uta-net.com/song/279040/	315 ALLSTARS Beyond The Dream 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
ml_brand_new_theater	Brand New Theater!	765 MILLION ALLSTARS 天海春香、春日未来、如月千早、木下ひなた、四条貴音、ジュリア、高山紗代子、天空橋朋花、箱崎星梨花、松田亜利沙、三浦あずさ、水瀬伊織、最上静香、望月杏奈、矢吹可奈、エミリー スチュアート、大神環、我那覇響、菊地真、北上麗花、高坂海美、佐竹美奈子、島原エレナ、高槻やよい、永吉昴、野々原茜、馬場このみ、福田のり子、舞浜歩、真壁瑞希、百瀬莉緒、横山奈緒、秋月律子、伊吹翼、北沢志保、篠宮可憐、周防桃子、徳川まつり、所恵美、豊川風花、中谷育、七尾百合子、二階堂千鶴、萩原雪歩、ロコ、双海亜美、双海真美、星井美希、宮尾美也、白石紬、桜守歌織	65		https://www.uta-net.com/song/233282/	765 MILLION ALLSTARS Brand New Theater! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
gakuen_初	初	花海咲季、月村手毬、藤田ことね、姫崎莉波、紫雲清夏、篠澤広、葛城リーリヤ、倉本千奈、有村麻央	64		https://www.uta-net.com/song/355031/	初星学園 初 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_go_my_way	GO MY WAY!!	天海春香、菊地真、星井美希、双海亜美、双海真美、水瀬伊織	56		https://www.uta-net.com/song/275780/	天海春香(中村繪里子)、高槻やよい(仁後真耶子)、水瀬伊織(釘宮理恵) GO MY WAY!! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 7件
765as_キラメキラリ	キラメキラリ	高槻やよい	54		https://www.uta-net.com/song/276475/	高槻やよい(仁後真耶子) キラメキラリ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
